Date,Close,High,Low,Open,Volume,Ticker
2026-05-27,310.8500061035156,313.260009765625,308.29998779296875,308.3299865722656,50430900,AAPL
2026-05-28,312.510009765625,312.79998779296875,309.57000732421875,310.67999267578125,48220400,AAPL
2026-05-29,312.05999755859375,315.0,309.5299987792969,311.7799987792969,70026800,AAPL
2026-06-01,306.30999755859375,310.94000244140625,305.0199890136719,309.6300048828125,48849900,AAPL
2026-06-02,315.20001220703125,315.45001220703125,306.69000244140625,307.4599914550781,44534700,AAPL
2026-06-03,310.260009765625,316.94000244140625,308.8500061035156,314.17999267578125,50836700,AAPL
2026-06-04,311.2300109863281,313.5400085449219,309.6499938964844,313.2300109863281,44869100,AAPL
2026-06-05,307.3399963378906,315.1700134277344,307.1499938964844,312.8599853515625,65310500,AAPL
2026-06-08,301.5400085449219,317.3999938964844,301.1700134277344,308.739990234375,77949100,AAPL
2026-06-09,290.54998779296875,300.75,287.7799987792969,300.2799987792969,70108800,AAPL
2026-06-10,291.5799865722656,294.75,287.3800048828125,290.739990234375,52793300,AAPL
2026-06-11,295.6300048828125,297.0,289.5899963378906,293.7200012207031,42572500,AAPL
2026-06-12,291.1300048828125,297.1400146484375,289.6199951171875,296.0299987792969,38742100,AAPL
2026-06-15,296.4200134277344,297.7799987792969,291.70001220703125,294.1199951171875,45732600,AAPL
2026-06-16,299.239990234375,300.4800109863281,293.9700012207031,295.25,39874400,AAPL
2026-06-17,295.95001220703125,302.07000732421875,294.3599853515625,300.8500061035156,42745100,AAPL
2026-06-18,298.010009765625,300.57000732421875,295.6199951171875,298.1099853515625,85962200,AAPL
2026-06-22,297.010009765625,302.4200134277344,296.760009765625,297.30999755859375,44879900,AAPL
2026-06-23,294.29998779296875,301.6400146484375,294.17999267578125,297.5400085449219,52010900,AAPL
2026-06-24,293.0799865722656,299.70001220703125,292.94000244140625,295.3599853515625,53081900,AAPL
2026-06-25,275.1499938964844,288.79998779296875,273.75,287.3999938964844,107013700,AAPL
2026-06-26,283.7799987792969,285.95001220703125,274.2099914550781,275.0,261775500,AAPL
2026-06-29,281.739990234375,288.3699951171875,279.8500061035156,286.7300109863281,66427000,AAPL
2026-06-30,289.3599853515625,289.94000244140625,280.70001220703125,281.1700134277344,65100200,AAPL
2026-07-01,294.3800048828125,296.5899963378906,289.20001220703125,293.44000244140625,50164200,AAPL
2026-07-02,308.6300048828125,309.4200134277344,293.67999267578125,294.1199951171875,75352800,AAPL
2024-07-03,453.6407165527344,453.8868484229565,450.79544775657115,451.1006488720151,9932800,MSFT
2024-07-05,460.3255920410156,461.1033770377166,451.8685059547019,452.498587816865,16000300,MSFT
2024-07-08,459.0260009765625,460.4634324742541,457.27354357582976,459.33120203742016,12962300,MSFT
2024-07-09,452.4297180175781,460.09916463101644,450.91353744838284,459.77428381745585,17207200,MSFT
2024-07-10,459.0359191894531,459.24266153927346,451.76024698147666,454.0837473649462,18196100,MSFT
2024-07-11,447.6646423339844,457.58866578342753,444.5633568384772,455.81652839633193,23111200,MSFT
2024-07-12,446.5324401855469,449.29896008528294,443.67731641534965,447.30037044160537,16324300,MSFT
2024-07-15,446.93603515625,450.1849934949163,444.44518211930125,446.28624348851673,14429400,MSFT
2024-07-16,442.5647277832031,447.27076735934133,439.7489939570935,447.19201839056086,17175700,MSFT
2024-07-17,436.6576232910156,437.96706168336215,432.38477757281146,435.74201993255645,21778000,MSFT
2024-07-18,433.55633544921875,437.7701116080265,427.6787055457858,437.46491051123894,20794800,MSFT
2024-07-19,430.3467712402344,434.3144456334854,425.31585048613374,426.39883667006126,20940400,MSFT
2024-07-22,436.0865783691406,437.7208974938516,432.1189340633458,434.95437784378936,15808800,MSFT
2024-07-23,437.9670104980469,441.45224583194545,436.24408758502966,437.0316974699668,13107100,MSFT
2024-07-24,422.2638244628906,434.6491968195245,420.9740958851319,433.6351347306288,26805800,MSFT
2024-07-25,411.92626953125,423.14987619224735,411.05005574464656,422.1653487650477,29943800,MSFT
2024-07-26,418.6899719238281,422.28352110182095,410.8137524352177,411.72938578526725,23583800,MSFT
2024-07-29,420.12738037109375,425.46350195400487,418.1287909882396,424.90231413559286,15125800,MSFT
2024-07-30,416.3763427734375,422.4114705197089,410.90234276735913,421.1020622928212,32687600,MSFT
2024-07-31,411.8770446777344,415.2539664560443,405.8320320070505,413.9937725831716,42891400,MSFT
2024-08-01,410.65618896484375,420.84605305704525,406.69839983005807,414.2792724511176,30296400,MSFT
2024-08-02,402.1695861816406,408.5788691410044,398.08380349930894,406.10769576372263,29437900,MSFT
2024-08-05,389.0360107421875,394.83489176821496,379.6140759587015,383.1485558976655,40709200,MSFT
2024-08-06,393.4269714355469,399.39323499306323,392.3341604668248,393.81095153508136,24946500,MSFT
2024-08-07,392.2652282714844,403.73496598996115,391.3200904199489,402.31727423535324,20650900,MSFT
2024-08-08,396.4593200683594,399.58025493530266,393.75186986205176,396.2131882314223,20203000,MSFT
2024-08-09,399.73779296875,401.73638233312255,396.03599047899144,397.77859311198716,19276700,MSFT
2024-08-12,400.5155334472656,402.4353736282221,397.9852911705266,400.7616652630094,16762900,MSFT
2024-08-13,407.6041564941406,408.52961455842444,403.2328528848732,403.25253261450456,19414300,MSFT
2024-08-14,410.4100646972656,411.25677385836923,406.0683254390975,408.3819407203729,18267000,MSFT
2024-08-15,415.2626647949219,415.3415556987604,411.9388323916096,414.0495026891561,20752100,MSFT
2024-08-16,412.7377624511719,415.5684441235936,411.5837759699612,414.83859034033384,22775600,MSFT
2024-08-19,415.755859375,415.9728470077707,410.75530126947416,413.22105614207504,15234000,MSFT
2024-08-20,418.9810485839844,420.0265262237166,415.86436096713305,415.92353667507666,16387600,MSFT
2024-08-21,418.33013916015625,420.55916118279697,415.9432751081222,418.2709333493598,16067300,MSFT
2024-08-22,409.8576965332031,420.943749113419,408.93057044323126,418.5470128895962,19361900,MSFT
2024-08-23,411.0807800292969,413.51694694228206,406.4451490290269,411.2681797994915,18493800,MSFT
2024-08-26,407.82598876953125,411.56408163461276,405.7054455704439,410.6665432369522,13152800,MSFT
2024-08-27,408.1712341308594,408.68410035771785,404.63041340611323,407.2046472922476,13492900,MSFT
2024-08-28,404.9755554199219,409.315277644923,401.73061382710534,409.19692623598894,14882700,MSFT
2024-08-29,407.4610900878906,416.26875999773983,404.97561980648004,409.2561670075729,17045200,MSFT
2024-08-30,411.426025390625,411.7712070065085,406.48464280287084,409.9071119024553,24308300,MSFT
2024-09-03,403.83148193359375,414.1284769320411,401.4544905684809,412.1854608426902,20313600,MSFT
2024-09-04,403.298828125,405.60677088600426,398.8308818633999,400.3497951691964,15135800,MSFT
